url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
udp://tracker.internetwarriors.net:1337/announce,unreachable,udp,tracker.internetwarriors.net,1337,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker.iperson.xyz:6969/announce,unreachable,udp,tracker.iperson.xyz,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,gaierror: [Errno -2] Name or service not known
udp://tracker.istole.it:80/announce,unreachable,udp,tracker.istole.it,80,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker.ixuexi.click:6969/announce,unreachable,udp,tracker.ixuexi.click,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://tracker.lelux.fi:6969/announce,unreachable,udp,tracker.lelux.fi,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://tracker.monitorit4.me:6969/announce,unreachable,udp,tracker.monitorit4.me,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker.ololosh.space:6969/announce,unreachable,udp,tracker.ololosh.space,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,OSError: [Errno 101] Network is unreachable
udp://tracker.openbittorrent.com:80/announce,unreachable,udp,tracker.openbittorrent.com,80,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -3] Temporary failure in name resolution
udp://tracker.openbtba.com:6969/announce,unreachable,udp,tracker.openbtba.com,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://tracker.pomf.se:80/announce,unreachable,udp,tracker.pomf.se,80,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker.ptrmc.net:6969/announce,unreachable,udp,tracker.ptrmc.net,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,gaierror: [Errno -2] Name or service not known
udp://tracker.riverarmy.xyz:6969/announce,unreachable,udp,tracker.riverarmy.xyz,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://tracker.sharebro.in:6969/announce,unreachable,udp,tracker.sharebro.in,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://tracker.swateam.org.uk:2710/announce,unreachable,udp,tracker.swateam.org.uk,2710,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker.sylphix.com:6969/announce,unreachable,udp,tracker.sylphix.com,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://tracker.tcp.exchange:6969/announce,unreachable,udp,tracker.tcp.exchange,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -5] No address associated with hostname
udp://tracker.tnl.one:8000/announce,unreachable,udp,tracker.tnl.one,8000,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://tracker.torrentclaw.com:1337/announce,unreachable,udp,tracker.torrentclaw.com,1337,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,gaierror: [Errno -2] Name or service not known
udp://tracker.torrust-demo.com:6969/announce,unreachable,udp,tracker.torrust-demo.com,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,gaierror: [Errno -3] Temporary failure in name resolution
udp://tracker.trackarr.org:6969/announce,unreachable,udp,tracker.trackarr.org,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://tracker.trackerfix.com:80/announce,unreachable,udp,tracker.trackerfix.com,80,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -3] Temporary failure in name resolution
udp://tracker.trackerfix.com:82/announce,unreachable,udp,tracker.trackerfix.com,82,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -3] Temporary failure in name resolution
udp://tracker.tvunderground.org.ru:3218/announce,unreachable,udp,tracker.tvunderground.org.ru,3218,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://tracker.valete.tf:9999/announce,unreachable,udp,tracker.valete.tf,9999,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,gaierror: [Errno -2] Name or service not known
udp://tracker.wepzone.net:6969/announce,unreachable,udp,tracker.wepzone.net,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://tracker.x6c.co:6969/announce,unreachable,udp,tracker.x6c.co,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://tracker.yangxiaoguozi.cn:6969/announce,unreachable,udp,tracker.yangxiaoguozi.cn,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://tracker.zaluan.xyz:6969/announce,unreachable,udp,tracker.zaluan.xyz,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://tracker.zemoj.com:6969/announce,unreachable,udp,tracker.zemoj.com,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -5] No address associated with hostname
udp://tracker.zerobytes.xyz:1337/announce,unreachable,udp,tracker.zerobytes.xyz,1337,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,OSError: [Errno 101] Network is unreachable
udp://trackthis.cyber.pz.it:1337/announce,unreachable,udp,trackthis.cyber.pz.it,1337,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://tsundere.pw:6969/announce,unreachable,udp,tsundere.pw,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,OSError: [Errno 101] Network is unreachable
udp://ttk2.nbaonlineservice.com:6969/announce,unreachable,udp,ttk2.nbaonlineservice.com,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://uabits.today:6990/announce,unreachable,udp,uabits.today,6990,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://udp.tracker.linvk.com:6969/announce,unreachable,udp,udp.tracker.linvk.com,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://udp1.torrust-tracker-demo.com:6969/announce,unreachable,udp,udp1.torrust-tracker-demo.com,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://v1046920.hosted-by-vdsina.ru:6969/announce,unreachable,udp,v1046920.hosted-by-vdsina.ru,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://v74853.hosted-by-vdsina.com:6969/announce,unreachable,udp,v74853.hosted-by-vdsina.com,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://vibe.sleepyinternetfun.xyz:1738/announce,unreachable,udp,vibe.sleepyinternetfun.xyz,1738,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://vito-tracker.duckdns.org:6969/announce,unreachable,udp,vito-tracker.duckdns.org,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,OSError: [Errno 101] Network is unreachable
udp://vps-dd0a0715.vps.ovh.net:6969/announce,unreachable,udp,vps-dd0a0715.vps.ovh.net,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,gaierror: [Errno -2] Name or service not known
udp://www.2600.com:6969/announce,unreachable,udp,www.2600.com,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://www.peckservers.com:9000/announce,unreachable,udp,www.peckservers.com,9000,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,OSError: [Errno 101] Network is unreachable
udp://yahor.ftp.sh:6969/announce,unreachable,udp,yahor.ftp.sh,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
udp://yahor.of.by:6969/announce,unreachable,udp,yahor.of.by,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://yann5.hexanyn.fr:6969/announce,unreachable,udp,yann5.hexanyn.fr,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
udp://yuki.bt.bontal.net:6969/announce,unreachable,udp,yuki.bt.bontal.net,6969,,unknown,-5925.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: timed out
udp://zecircle.xyz:6969/announce,unreachable,udp,zecircle.xyz,6969,,unknown,-5925.0,Tunglies TrackersList | animeTrackerList,public,anime,gaierror: [Errno -2] Name or service not known
https://021912.xyz/announce,unreachable,https,021912.xyz,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,HTTPError: HTTP Error 521: <none>
https://aaa.army:8866/announce,unreachable,https,aaa.army,8866,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://abir0dev.github.io/announce,unreachable,https,abir0dev.github.io,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
https://api.ipv4online.uk/announce,unreachable,https,api.ipv4online.uk,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno 104] Connection reset by peer>
https://banananetwork.qzz.io/announce,unreachable,https,banananetwork.qzz.io,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: The read operation timed out
https://bittorrent.gongt.net/announce,unreachable,https,bittorrent.gongt.net,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://bittracker.nekosunevr.co.uk/announce,unreachable,https,bittracker.nekosunevr.co.uk,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -5] No address associated with hostname>
https://bt.080609.xyz/announce,unreachable,https,bt.080609.xyz,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://bt.endpot.com/announce,unreachable,https,bt.endpot.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://bt.nfshost.com/announce,unreachable,https,bt.nfshost.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
https://carapax.net/announce,unreachable,https,carapax.net,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
https://carbon-bonsai-621.appspot.com/announce,unreachable,https,carbon-bonsai-621.appspot.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
https://cernet-tracker.appspot.com/announce,unreachable,https,cernet-tracker.appspot.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 503: Service Unavailable
https://chihaya-heroku.120181311.xyz/announce,unreachable,https,chihaya-heroku.120181311.xyz,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,"URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'chihaya-heroku.120181311.xyz'. (_ssl.c:1032)>"
https://cny.fan/announce,unreachable,https,cny.fan,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://dev.tracker.cf-identity-wallet.metadata.dev.cf-deployments.org/announce,unreachable,https,dev.tracker.cf-identity-wallet.metadata.dev.cf-deployments.org,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://docker-tracker-production.up.railway.app/announce,unreachable,https,docker-tracker-production.up.railway.app,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
https://edgev.duckdns.org/announce,unreachable,https,edgev.duckdns.org,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,HTTPError: HTTP Error 401: Unauthorized
https://evening-badlands-6215.herokuapp.com/announce,unreachable,https,evening-badlands-6215.herokuapp.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
https://grifon.info:80/announce,unreachable,https,grifon.info,80,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://hcbt.pp.ua/announce,unreachable,https,hcbt.pp.ua,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://http1.torrust-tracker-demo.com/announce,unreachable,https,http1.torrust-tracker-demo.com,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
https://inferno.demonoid.is/announce,unreachable,https,inferno.demonoid.is,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
https://k.avc.cx/announce.php,unreachable,https,k.avc.cx,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
https://k3tracker.cc/announce/0b0b5b2bb71770aa0df56f80a4863f07,unreachable,https,k3tracker.cc,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://nyaa.tracker.wf:7777/announce,unreachable,https,nyaa.tracker.wf,7777,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1032)>
https://open.kickasstracker.com/announce,unreachable,https,open.kickasstracker.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1032)>
https://opentracker.cc/announce,unreachable,https,opentracker.cc,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://opentracker.i2p.rocks/announce,unreachable,https,opentracker.i2p.rocks,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://opentracker.xyz/announce,unreachable,https,opentracker.xyz,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,"URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'opentracker.xyz'. (_ssl.c:1032)>"
https://orgtgju.org/announce,unreachable,https,orgtgju.org,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: The read operation timed out
https://seeders-paradise.org/announce,unreachable,https,seeders-paradise.org,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error _ssl.c:1015: The handshake operation timed out>
https://staticfile-bobcat.wasmer.app/announce,unreachable,https,staticfile-bobcat.wasmer.app,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,HTTPError: HTTP Error 500: Internal Server Error
https://t.quic.ws/announce,unreachable,https,t.quic.ws,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://t.zerg.pw/announce,unreachable,https,t.zerg.pw,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://t1.tokhmi.xyz/announce,unreachable,https,t1.tokhmi.xyz,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>
https://threads.canofsocks.com/announce,unreachable,https,threads.canofsocks.com,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,HTTPError: HTTP Error 525: <none>
https://tk.mabo.ltd/announce,unreachable,https,tk.mabo.ltd,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://torrent-tracker.hama3.net/announce,unreachable,https,torrent-tracker.hama3.net,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
https://torrents.linuxmint.com/announce.php,unreachable,https,torrents.linuxmint.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://torrents.tmtime.dev/announce,unreachable,https,torrents.tmtime.dev,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -5] No address associated with hostname>
https://tp.m-team.cc/announce.php,unreachable,https,tp.m-team.cc,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 403: Forbidden
https://tr.abir.ga/announce,unreachable,https,tr.abir.ga,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error _ssl.c:1015: The handshake operation timed out>
https://tr.bangumi.moe:6969/announce,unreachable,https,tr.bangumi.moe,6969,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tr.bangumi.moe:9696/announce,unreachable,https,tr.bangumi.moe,9696,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tr.doogh.club/announce,unreachable,https,tr.doogh.club,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tr.fuckbitcoin.xyz/announce,unreachable,https,tr.fuckbitcoin.xyz,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
https://tr.highstar.shop/announce,unreachable,https,tr.highstar.shop,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tr.kxmp.cf:80/announce,unreachable,https,tr.kxmp.cf,80,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tr.ready4.icu/announce,unreachable,https,tr.ready4.icu,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: The read operation timed out
https://track3r.site/announce,unreachable,https,track3r.site,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker-zhuqiy.xn--1r3au8b.space/announce,unreachable,https,tracker-zhuqiy.xn--1r3au8b.space,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.4.babico.name.tr/announce,unreachable,https,tracker.4.babico.name.tr,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
https://tracker.aburaya.live/announce,unreachable,https,tracker.aburaya.live,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.alaskantf.com/announce,unreachable,https,tracker.alaskantf.com,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.anibt.net/announce,unreachable,https,tracker.anibt.net,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,HTTPError: HTTP Error 403: Forbidden
https://tracker.baka.ink/announce,unreachable,https,tracker.baka.ink,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.bangumi.zip/announce,unreachable,https,tracker.bangumi.zip,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.belmult.online/announce,unreachable,https,tracker.belmult.online,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,TimeoutError: The read operation timed out
https://tracker.bigbewbs.online/announce,unreachable,https,tracker.bigbewbs.online,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.bjut.jp/announce,unreachable,https,tracker.bjut.jp,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -5] No address associated with hostname>
https://tracker.bt-hash.com/announce,unreachable,https,tracker.bt-hash.com,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tracker.crawfish.cf/announce,unreachable,https,tracker.crawfish.cf,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.cutie.dating/announce,unreachable,https,tracker.cutie.dating,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error timed out>
https://tracker.cyber-hub.net/announce,unreachable,https,tracker.cyber-hub.net,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.dmhy.pw/announce,unreachable,https,tracker.dmhy.pw,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.dnlab.net/announce,unreachable,https,tracker.dnlab.net,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tracker.feb217.tk/announce,unreachable,https,tracker.feb217.tk,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.feb217.tk:8443/announce,unreachable,https,tracker.feb217.tk,8443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.guguan.us.kg/announce,unreachable,https,tracker.guguan.us.kg,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.h3o2.me/announce,unreachable,https,tracker.h3o2.me,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.iochimari.moe/announce,unreachable,https,tracker.iochimari.moe,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,HTTPError: HTTP Error 429: Too Many Requests
https://tracker.ipfsscan.io/announce,unreachable,https,tracker.ipfsscan.io,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
https://tracker.iriseden.fr/announce,unreachable,https,tracker.iriseden.fr,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
https://tracker.jdx3.org/announce,unreachable,https,tracker.jdx3.org,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
https://tracker.jiesen.life:8443/announce,unreachable,https,tracker.jiesen.life,8443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
https://tracker.kawaii.id/announce,unreachable,https,tracker.kawaii.id,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.kitaujisub.site/announce.php?authkey=213|10003|j46n2q,unreachable,https,tracker.kitaujisub.site,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.kitaujisub.site/announce.php?authkey=215|10003|j46n2q,unreachable,https,tracker.kitaujisub.site,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.lelux.fi/announce,unreachable,https,tracker.lelux.fi,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.lilithraws.cf/announce,unreachable,https,tracker.lilithraws.cf,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.logirl.moe/announce,unreachable,https,tracker.logirl.moe,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
https://tracker.loli.co.nz/announce,unreachable,https,tracker.loli.co.nz,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 530: <none>
https://tracker.m-team.cc/announce.php,unreachable,https,tracker.m-team.cc,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 403: Forbidden
https://tracker.manager.itislove.cz/announce,unreachable,https,tracker.manager.itislove.cz,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>
https://tracker.manager.v6.navy/announce,unreachable,https,tracker.manager.v6.navy,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
https://tracker.maya.no.eu.org/announce,unreachable,https,tracker.maya.no.eu.org,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,HTTPError: HTTP Error 429: Too Many Requests
https://tracker.mlsub.net/announce,unreachable,https,tracker.mlsub.net,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tracker.moeking.me/announce,unreachable,https,tracker.moeking.me,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.moxing.party:6969/announce,unreachable,https,tracker.moxing.party,6969,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
https://tracker.nanoha.org/announce,unreachable,https,tracker.nanoha.org,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.nitrix.me/announce,unreachable,https,tracker.nitrix.me,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
https://tracker.novy.vip/announce,unreachable,https,tracker.novy.vip,443,,unknown,-5935.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -5] No address associated with hostname>
https://tracker.nyaa.tk/announce,unreachable,https,tracker.nyaa.tk,443,,unknown,-5935.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
